%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00631,1,504,1,1,1504557,.TAU_application
100.0,0.582,1,504,1,1031.03,1504551,CG
35.6,312,535,101,78780,5301,CONJ_GRAD
30.5,458,458,1,0,458506,MPI_Finalize()
20.8,0.0353,312,1,3.03125,312811,INITIALIZE_MPI
20.7,312,312,1,0,312010,MPI_Init()
13.1,7,196,1,28001,196471,MAKEA
12.3,85,184,14000,737607,13,SPRNVC
9.1,136,136,26563,0,5,MPI_Wait()
5.2,78,78,26563,0,3,MPI_Send()
4.4,65,65,491739,0,0,RANDLC
2.2,32,32,245869,0,0,ICNVRT
0.6,8,8,26563,0,0,MPI_Irecv()
0.2,2,2,1,0,2636,SPARSE
0.1,2,2,14000,0,0,VECSET
0.0,0.726,0.726,1,0,726,MPI_Bcast()
0.0,0.188,0.188,1,0,188,MPI_Barrier()
0.0,0.0561,0.0561,1,0,56,ALLOC_SPACE
0.0,0.0514,0.0514,1,0,51,MPI_Reduce()
0.0,0.0245,0.025,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,0.03125,0,464,CHECK_TIMER_FLAG
0.0,0.00422,0.00422,0.03125,0,135,PRINT_RESULTS
0.0,0.003,0.003,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_rank()
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
