%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0063,2,567,1,1,2567457,.TAU_application
100.0,0.566,2,567,1,181.016,2567451,CG
49.0,30,1,257,1,150001,1257545,MAKEA
47.0,563,1,207,75000,5.11802E+06,16,SPRNVC
26.4,677,677,1,0,677130,MPI_Finalize()
16.8,430,430,3.41202E+06,0,0,RANDLC
12.7,0.0354,325,1,3.01562,325970,INITIALIZE_MPI
12.7,325,325,1,0,325183,MPI_Init()
11.9,129,305,16,12480,19076,CONJ_GRAD
8.3,213,213,1.70601E+06,0,0,ICNVRT
3.6,92,92,4208,0,22,MPI_Wait()
3.2,81,81,4208,0,19,MPI_Send()
0.4,10,10,75000,0,0,VECSET
0.3,8,8,1,0,8266,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.0,0.721,0.721,1,0,721,MPI_Bcast()
0.0,0.63,0.63,1,0,630,ALLOC_SPACE
0.0,0.211,0.211,1,0,211,MPI_Barrier()
0.0,0.0474,0.0474,1,0,47,MPI_Reduce()
0.0,0.0247,0.0253,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0151,0.0151,1,0,15,TIMER_START
0.0,0.00631,0.00631,0.015625,0,404,CHECK_TIMER_FLAG
0.0,0.00277,0.00277,0.015625,0,177,PRINT_RESULTS
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000656,0.000656,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000422,0.000422,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
