%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,3,510,1,1,3510208,.TAU_application
100.0,1,3,510,1,1204.01,3510202,CG
41.4,596,1,454,91,92274,15988,CONJ_GRAD
33.3,32,1,168,1,200001,1168494,MAKEA
31.8,521,1,116,100000,4.72225E+06,11,SPRNVC
14.2,498,498,31122,0,16,MPI_Wait()
14.2,0.0345,497,1,3.00781,497867,INITIALIZE_MPI
14.2,496,496,1,0,496841,MPI_Init()
11.3,397,397,3.14816E+06,0,0,RANDLC
11.0,385,385,1,0,385418,MPI_Finalize()
9.6,335,335,31122,0,11,MPI_Send()
5.6,197,197,1.57408E+06,0,0,ICNVRT
0.7,24,24,31122,0,1,MPI_Irecv()
0.4,14,14,100000,0,0,VECSET
0.2,5,5,1,0,5344,SPARSE
0.0,0.961,0.961,1,0,961,MPI_Bcast()
0.0,0.66,0.66,1,0,660,ALLOC_SPACE
0.0,0.338,0.338,1,0,338,MPI_Barrier()
0.0,0.105,0.105,1,0,105,MPI_Reduce()
0.0,0.0261,0.0268,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0209,0.0209,1,0,21,TIMER_START
0.0,0.00394,0.00394,0.0078125,0,504,CHECK_TIMER_FLAG
0.0,0.0018,0.0018,9,0,0,TIMER_CLEAR
0.0,0.00115,0.00115,0.0078125,0,147,PRINT_RESULTS
0.0,0.000789,0.000789,1,0,1,TIMER_STOP
0.0,0.000453,0.000453,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_rank()
0.0,0.000328,0.000328,1,0,0,MPI_Comm_size()
0.0,0.00018,0.00018,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
