%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00571,1,717,1,1,1717281,.TAU_application
100.0,0.459,1,717,1,1334,1717275,CG
30.9,0.0477,530,1,3.00391,530693,INITIALIZE_MPI
30.9,529,529,1,0,529854,MPI_Init()
29.8,95,511,101,102414,5068,CONJ_GRAD
23.3,399,399,1,0,399940,MPI_Finalize()
20.8,357,357,34542,0,10,MPI_Wait()
15.9,6,273,1,28001,273147,MAKEA
15.4,123,263,14000,1.03223E+06,19,SPRNVC
5.4,93,93,688157,0,0,RANDLC
2.8,48,48,34542,0,1,MPI_Send()
2.7,46,46,344078,0,0,ICNVRT
0.6,10,10,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.76,0.76,1,0,760,MPI_Bcast()
0.0,0.623,0.623,1,0,623,SPARSE
0.0,0.317,0.317,1,0,317,MPI_Barrier()
0.0,0.117,0.117,1,0,118,MPI_Reduce()
0.0,0.0553,0.0553,1,0,55,ALLOC_SPACE
0.0,0.0305,0.0305,1,0,31,TIMER_START
0.0,0.029,0.0295,1,2,29,GET_ACTIVE_NPROCS
0.0,0.00171,0.00171,0.00390625,0,438,CHECK_TIMER_FLAG
0.0,0.00151,0.00151,9,0,0,TIMER_CLEAR
0.0,0.000844,0.000844,1,0,1,TIMER_STOP
0.0,0.000465,0.000465,0.00390625,0,119,PRINT_RESULTS
0.0,0.000383,0.000383,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000301,0.000301,1,0,0,MPI_Comm_size()
0.0,0.000227,0.000227,1,0,0,SETUP_PROC_INFO
0.0,0.000203,0.000203,1,0,0,MPI_Comm_rank()
0.0,0.000156,0.000156,1,0,0,TIMER_READ
