"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","1:02.156","1","1",".TAU_application"
"100.0","10","1:02.156","1","325.5","CG"
"78.3","48,108","48,673","76","23712","CONJ_GRAD"
"18.3","11,381","11,381","1","0","MPI_Finalize()"
"2.8","99","1,761","1","150001","MAKEA"
"2.0","605","1,237","75000","5.11802E+06","SPRNVC"
"0.8","488","488","7980","0","MPI_Send()"
"0.7","421","421","3.41202E+06","0","RANDLC"
"0.7","414","414","1","0","SPARSE"
"0.5","0.0395","327","1","3.5","INITIALIZE_MPI"
"0.5","327","327","1","0","MPI_Init()"
"0.3","210","210","1.70601E+06","0","ICNVRT"
"0.1","69","69","7980","0","MPI_Wait()"
"0.0","10","10","75000","0","VECSET"
"0.0","8","8","7980","0","MPI_Irecv()"
"0.0","0.958","0.958","1","0","ALLOC_SPACE"
"0.0","0.286","0.286","1","0","MPI_Bcast()"
"0.0","0.233","0.233","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.057","0.057","0.5","0","PRINT_RESULTS"
"0.0","0.0345","0.0345","1","0","TIMER_START"
"0.0","0.0235","0.0235","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
