"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","7,833","1","1",".TAU_application"
"100.0","1","7,833","1","145.5","CG"
"73.1","5,723","5,723","1","0","MPI_Finalize()"
"19.9","1,512","1,557","31","9672","CONJ_GRAD"
"4.1","0.0355","324","1","3.5","INITIALIZE_MPI"
"4.1","324","324","1","0","MPI_Init()"
"2.9","12","223","1","28001","MAKEA"
"2.0","74","159","14000","688671","SPRNVC"
"0.7","56","56","459115","0","RANDLC"
"0.6","50","50","1","0","SPARSE"
"0.5","38","38","3255","0","MPI_Send()"
"0.4","28","28","229557","0","ICNVRT"
"0.1","4","4","3255","0","MPI_Wait()"
"0.0","2","2","3255","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.29","0.29","1","0","MPI_Bcast()"
"0.0","0.229","0.229","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.062","0.062","0.5","0","PRINT_RESULTS"
"0.0","0.0255","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.012","0.012","1","0","MPI_Reduce()"
"0.0","0.007","0.007","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.002","0.002","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","MPI_Comm_size()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_rank()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
