%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,1:32.591,1,1,92591985,.TAU_application
100.0,35,1:32.591,1,85.25,92591978,CG
79.2,1:11.530,1:13.309,16,4992,4581863,CONJ_GRAD
14.3,928,13,219,1,1.5E+06,13219061,MAKEA
10.9,5,065,10,121,750000,4.0907E+07,13,SPRNVC
6.1,5,686,5,686,1,0,5686754,MPI_Finalize()
3.6,3,377,3,377,2.72714E+07,0,0,RANDLC
2.2,2,064,2,064,1,0,2064070,SPARSE
1.8,1,679,1,679,1.36357E+07,0,0,ICNVRT
1.2,1,153,1,153,1680,0,687,MPI_Send()
0.7,623,623,1680,0,371,MPI_Wait()
0.4,0.0315,334,1,3.25,334261,INITIALIZE_MPI
0.4,333,333,1,0,333670,MPI_Init()
0.1,105,105,750000,0,0,VECSET
0.0,5,5,1,0,5939,ALLOC_SPACE
0.0,2,2,1680,0,2,MPI_Irecv()
0.0,0.424,0.424,1,0,424,MPI_Bcast()
0.0,0.114,0.114,0.25,0,454,CHECK_TIMER_FLAG
0.0,0.039,0.039,1,0,39,TIMER_START
0.0,0.0377,0.0377,1,0,38,MPI_Reduce()
0.0,0.036,0.036,1,0,36,MPI_Barrier()
0.0,0.0307,0.0307,0.25,0,123,PRINT_RESULTS
0.0,0.0217,0.0225,1,2,22,GET_ACTIVE_NPROCS
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
