%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0085,11,315,1,1,11315177,.TAU_application
100.0,2,11,315,1,145.25,11315168,CG
60.0,6,787,6,787,1,0,6787618,MPI_Finalize()
32.0,3,466,3,620,31,9672,116774,CONJ_GRAD
4.9,35,553,1,60001,553004,MAKEA
3.6,192,411,30000,1.77038E+06,14,SPRNVC
3.1,0.03,350,1,3.25,350013,INITIALIZE_MPI
3.1,349,349,1,0,349472,MPI_Init()
1.3,145,145,1.18025E+06,0,0,RANDLC
1.1,120,120,3255,0,37,MPI_Send()
0.9,101,101,1,0,101847,SPARSE
0.6,73,73,590125,0,0,ICNVRT
0.3,29,29,3255,0,9,MPI_Wait()
0.0,4,4,30000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,1,1,1,0,1926,ALLOC_SPACE
0.0,0.382,0.382,1,0,382,MPI_Bcast()
0.0,0.102,0.102,0.25,0,409,CHECK_TIMER_FLAG
0.0,0.0537,0.0537,0.25,0,215,PRINT_RESULTS
0.0,0.0312,0.0312,1,0,31,MPI_Reduce()
0.0,0.0255,0.0262,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0192,0.0192,1,0,19,MPI_Barrier()
0.0,0.00275,0.00275,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,TIMER_READ
