%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,1:04.851,1,1,64851870,.TAU_application
100.0,18,1:04.851,1,238.062,64851862,CG
78.3,45,868,50,794,31,16926,1638519,CONJ_GRAD
19.9,535,12,923,1,1.5E+06,12923018,MAKEA
17.8,5,720,11,556,750000,4.71974E+07,15,SPRNVC
6.0,3,899,3,899,3.14649E+07,0,0,RANDLC
3.9,2,530,2,530,5704,0,444,MPI_Wait()
3.6,2,343,2,343,5704,0,411,MPI_Send()
3.0,1,936,1,936,1.57325E+07,0,0,ICNVRT
1.2,785,785,1,0,785306,MPI_Finalize()
1.1,725,725,1,0,725099,SPARSE
0.5,0.0359,324,1,3.0625,324696,INITIALIZE_MPI
0.5,323,323,1,0,323988,MPI_Init()
0.2,106,106,750000,0,0,VECSET
0.1,52,52,5704,0,9,MPI_Irecv()
0.0,5,5,1,0,5092,ALLOC_SPACE
0.0,0.623,0.623,1,0,623,MPI_Bcast()
0.0,0.197,0.197,1,0,197,MPI_Barrier()
0.0,0.0611,0.0611,1,0,61,MPI_Reduce()
0.0,0.0262,0.0262,0.0625,0,419,CHECK_TIMER_FLAG
0.0,0.0234,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0101,0.0101,1,0,10,TIMER_START
0.0,0.00694,0.00694,0.0625,0,111,PRINT_RESULTS
0.0,0.00131,0.00131,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
