"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00579","1,722","1","1",".TAU_application"
"100.0","0.755","1,722","1","1204.01","CG"
"30.7","0.0361","528","1","3.00781","INITIALIZE_MPI"
"30.6","527","527","1","0","MPI_Init()"
"30.2","162","521","91","92274","CONJ_GRAD"
"22.3","383","383","1","0","MPI_Finalize()"
"16.7","9","287","1","60001","MAKEA"
"15.8","127","272","30000","1.08172E+06","SPRNVC"
"14.4","248","248","31122","0","MPI_Wait()"
"5.8","100","100","31122","0","MPI_Send()"
"5.6","96","96","721149","0","RANDLC"
"2.8","47","47","360574","0","ICNVRT"
"0.6","10","10","31122","0","MPI_Irecv()"
"0.3","4","4","30000","0","VECSET"
"0.1","1","1","1","0","SPARSE"
"0.1","0.877","0.877","1","0","MPI_Bcast()"
"0.0","0.292","0.292","1","0","MPI_Barrier()"
"0.0","0.128","0.128","1","0","MPI_Reduce()"
"0.0","0.0582","0.0582","1","0","ALLOC_SPACE"
"0.0","0.0291","0.0296","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0202","0.0202","1","0","TIMER_START"
"0.0","0.00399","0.00399","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00161","0.00161","9","0","TIMER_CLEAR"
"0.0","0.000906","0.000906","0.0078125","0","PRINT_RESULTS"
"0.0","0.000859","0.000859","1","0","TIMER_STOP"
"0.0","0.000461","0.000461","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","0.000211","0.000211","1","0","SETUP_PROC_INFO"
"0.0","0.000133","0.000133","1","0","TIMER_READ"
