%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00608,1,738,1,1,1738729,.TAU_application
100.0,0.727,1,738,1,781.016,1738723,CG
31.6,253,548,76,59280,7219,CONJ_GRAD
26.9,467,467,1,0,467869,MPI_Finalize()
20.9,13,363,1,60001,363495,MAKEA
20.5,0.039,357,1,3.01562,357257,INITIALIZE_MPI
20.5,356,356,1,0,356218,MPI_Init()
19.7,162,342,30000,1.3767E+06,11,SPRNVC
10.4,180,180,19988,0,9,MPI_Wait()
6.9,120,120,917799,0,0,RANDLC
6.2,108,108,19988,0,5,MPI_Send()
3.4,59,59,458899,0,0,ICNVRT
0.4,7,7,19988,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.2,2,2,1,0,2751,SPARSE
0.1,0.966,0.966,1,0,966,MPI_Bcast()
0.0,0.233,0.233,1,0,233,MPI_Barrier()
0.0,0.0605,0.0605,1,0,61,ALLOC_SPACE
0.0,0.0474,0.0474,1,0,47,MPI_Reduce()
0.0,0.025,0.0255,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00803,0.00803,0.015625,0,514,CHECK_TIMER_FLAG
0.0,0.00697,0.00697,1,0,7,TIMER_START
0.0,0.0018,0.0018,0.015625,0,115,PRINT_RESULTS
0.0,0.00152,0.00152,9,0,0,TIMER_CLEAR
0.0,0.000734,0.000734,1,0,1,TIMER_STOP
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000344,0.000344,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,TIMER_READ
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
