"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00628","1,652","1","1",".TAU_application"
"100.0","0.723","1,652","1","781.016","CG"
"30.9","510","510","1","0","MPI_Finalize()"
"28.7","234","474","76","59280","CONJ_GRAD"
"20.3","12","335","1","60001","MAKEA"
"20.0","0.048","330","1","3.01562","INITIALIZE_MPI"
"19.9","329","329","1","0","MPI_Init()"
"19.1","147","315","30000","1.27857E+06","SPRNVC"
"7.8","128","128","19988","0","MPI_Wait()"
"6.8","112","112","852381","0","RANDLC"
"6.4","104","104","19988","0","MPI_Send()"
"3.4","55","55","426190","0","ICNVRT"
"0.4","6","6","19988","0","MPI_Irecv()"
"0.3","4","4","30000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.715","0.715","1","0","MPI_Bcast()"
"0.0","0.227","0.227","1","0","MPI_Barrier()"
"0.0","0.0628","0.0628","1","0","ALLOC_SPACE"
"0.0","0.0477","0.0477","1","0","MPI_Reduce()"
"0.0","0.0253","0.0258","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00831","0.00831","1","0","TIMER_START"
"0.0","0.00661","0.00661","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.002","0.002","0.015625","0","PRINT_RESULTS"
"0.0","0.00169","0.00169","9","0","TIMER_CLEAR"
"0.0","0.000578","0.000578","1","0","TIMER_STOP"
"0.0","0.000484","0.000484","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
"0.0","0.000172","0.000172","1","0","MPI_Comm_rank()"
