Name,%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive
.TAU_application,100.0,0.00375,8,918,1,1,8918692
int_main(int_char_**),100.0,838,8,918,1,716.125,8918688
MPI_Finalize(),80.0,7,132,7,132,1,0,7132316
MPI_Init(),4.5,401,401,1,0,401217
void_CalcKinematicsForElems(Domain,3.5,183,313,64,884736,4895
MPI_Allreduce(),2.1,188,188,63,0,2996
Real_t_CalcElemVolume(const,1.5,131,131,898560,0,0
void_CommSend(Domain,0.3,5,24,193,1257,126
MPI_Waitall(),0.2,17,17,193,0,88
void_Domain::Domain(Int_t_Index_t_Index_t_Index_t_Index_t_Int_t_Int_t_Int_t_Int_t),0.1,3,6,1,13830,6432
void_CommSyncPosVel(Domain,0.1,3,6,64,288,100
MPI_Wait(),0.1,6,6,871,0,7
void_CommSBN(Domain,0.0,1,4,65,520,64
MPI_Isend(),0.0,2,2,871,0,2
void_CommMonoQ(Domain,0.0,1,2,64,256,32
void_CommRecv(Domain,0.0,0.275,0.768,193,1064,4
MPI_Irecv(),0.0,0.458,0.458,871,0,1
void_Domain::CreateRegionIndexSets(Int_t_Int_t),0.0,0.15,0.15,1,1,150
MPI_Comm_rank(),0.0,0.143,0.143,581,0,0
MPI_Reduce(),0.0,0.114,0.114,1,0,114
void_Domain::SetupCommBuffers(Int_t),0.0,0.112,0.112,1,0,112
void_Domain::BuildMesh(Int_t_Int_t_Int_t),0.0,0.102,0.102,1,0,102
void_Domain::SetupElementConnectivities(Int_t),0.0,0.0745,0.0745,1,0,74
MPI_Barrier(),0.0,0.0364,0.0364,1,0,36
void_Domain::SetupBoundaryConditions(Int_t),0.0,0.015,0.015,1,0,15
void_VerifyAndWriteFinalOutput(Real_t_Domain,0.0,0.0109,0.0109,0.125,0,87
void_InitMeshDecomp(Int_t_Int_t_Int_t,0.0,0.00988,0.00988,1,0,10
void_ParseCommandLineOptions(int_char_**_Int_t_cmdLineOpts,0.0,0.00137,0.00363,1,2,4
StrToInt,0.0,0.00225,0.00225,2,0,1
void_Domain::~Domain(),0.0,0.002,0.002,1,0,2
void_Domain::SetupSymmetryPlanes(Int_t),0.0,0.0015,0.0015,1,0,2
MPI_Comm_size(),0.0,0.0005,0.0005,1,0,0
