%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00675,3,586,1,1,3586671,.TAU_application
100.0,1,3,586,1,133.062,3586664,CG
41.5,49,1,489,1,150001,1489960,MAKEA
38.5,642,1,381,75000,5.90625E+06,18,SPRNVC
32.4,867,1,161,16,8736,72581,CONJ_GRAD
16.9,606,606,1,0,606277,MPI_Finalize()
13.8,493,493,3.9375E+06,0,0,RANDLC
9.1,0.0317,324,1,3.0625,324878,INITIALIZE_MPI
9.0,324,324,1,0,324160,MPI_Init()
6.8,245,245,1.96875E+06,0,0,ICNVRT
4.1,148,148,2944,0,50,MPI_Wait()
3.9,141,141,2944,0,48,MPI_Send()
1.3,48,48,1,0,48330,SPARSE
0.3,10,10,75000,0,0,VECSET
0.1,4,4,2944,0,2,MPI_Irecv()
0.1,2,2,1,0,2255,ALLOC_SPACE
0.0,0.633,0.633,1,0,634,MPI_Barrier()
0.0,0.633,0.633,1,0,633,MPI_Bcast()
0.0,0.0509,0.0509,1,0,51,MPI_Reduce()
0.0,0.0276,0.0276,0.0625,0,442,CHECK_TIMER_FLAG
0.0,0.0249,0.0254,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0119,0.0119,0.0625,0,190,PRINT_RESULTS
0.0,0.00387,0.00387,1,0,4,TIMER_START
0.0,0.00206,0.00206,9,0,0,TIMER_CLEAR
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
