%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00681,2,208,1,1,2208134,.TAU_application
100.0,1,2,208,1,553.062,2208127,CG
49.3,709,1,087,76,41496,14314,CONJ_GRAD
21.4,472,472,1,0,472860,MPI_Finalize()
15.3,17,338,1,60001,338373,MAKEA
13.9,144,307,30000,1.18017E+06,10,SPRNVC
13.9,0.0286,306,1,3.0625,306734,INITIALIZE_MPI
13.9,305,305,1,0,305848,MPI_Init()
10.1,223,223,13984,0,16,MPI_Wait()
6.7,147,147,13984,0,11,MPI_Send()
4.9,108,108,786783,0,0,RANDLC
2.4,53,53,393391,0,0,ICNVRT
0.4,9,9,1,0,9268,SPARSE
0.3,7,7,13984,0,1,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.0,0.813,0.813,1,0,813,MPI_Bcast()
0.0,0.584,0.584,1,0,584,ALLOC_SPACE
0.0,0.214,0.214,1,0,214,MPI_Barrier()
0.0,0.0558,0.0558,1,0,56,MPI_Reduce()
0.0,0.0224,0.0229,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0226,0.0226,0.0625,0,361,CHECK_TIMER_FLAG
0.0,0.00912,0.00912,0.0625,0,146,PRINT_RESULTS
0.0,0.00313,0.00313,1,0,3,TIMER_START
0.0,0.00106,0.00106,1,0,1,TIMER_STOP
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
