%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00588,1,357,1,1,1357099,.TAU_application
100.0,0.386,1,357,1,424.008,1357093,CG
38.1,0.0366,516,1,3.00781,516999,INITIALIZE_MPI
38.0,516,516,1,0,516268,MPI_Init()
31.6,429,429,1,0,429046,MPI_Finalize()
15.7,36,213,31,31434,6876,CONJ_GRAD
14.4,5,196,1,28001,196032,MAKEA
13.8,87,187,14000,737607,13,SPRNVC
11.5,155,155,10602,0,15,MPI_Wait()
4.9,66,66,491739,0,0,RANDLC
2.5,33,33,245869,0,0,ICNVRT
1.3,18,18,10602,0,2,MPI_Send()
0.2,3,3,10602,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.1,0.911,0.911,1,0,911,MPI_Barrier()
0.1,0.722,0.722,1,0,722,SPARSE
0.0,0.663,0.663,1,0,663,MPI_Bcast()
0.0,0.119,0.119,1,0,119,MPI_Reduce()
0.0,0.0549,0.0549,1,0,55,ALLOC_SPACE
0.0,0.0281,0.0286,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0192,0.0192,1,0,19,TIMER_START
0.0,0.00327,0.00327,0.0078125,0,418,CHECK_TIMER_FLAG
0.0,0.00148,0.00148,9,0,0,TIMER_CLEAR
0.0,0.00125,0.00125,0.0078125,0,160,PRINT_RESULTS
0.0,0.000766,0.000766,1,0,1,TIMER_STOP
0.0,0.000344,0.000344,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.00018,0.00018,1,0,0,MPI_Comm_rank()
0.0,0.00018,0.00018,1,0,0,TIMER_READ
