%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,9:36.543,1,1,576543514,.TAU_application
100.0,133,9:36.543,1,425.25,576543507,CG
96.2,9:03.760,9:14.488,101,31512,5489982,CONJ_GRAD
2.5,1,073,14,634,1,1.5E+06,14634468,MAKEA
1.9,5,563,10,997,750000,4.40537E+07,15,SPRNVC
1.4,8,261,8,261,10605,0,779,MPI_Send()
1.2,6,911,6,911,1,0,6911452,MPI_Finalize()
0.6,3,630,3,630,2.93692E+07,0,0,RANDLC
0.4,2,455,2,455,1,0,2455934,SPARSE
0.4,2,448,2,448,10605,0,231,MPI_Wait()
0.3,1,804,1,804,1.46846E+07,0,0,ICNVRT
0.1,0.0403,365,1,3.25,365778,INITIALIZE_MPI
0.1,365,365,1,0,365122,MPI_Init()
0.0,107,107,750000,0,0,VECSET
0.0,20,20,10605,0,2,MPI_Irecv()
0.0,7,7,1,0,7805,ALLOC_SPACE
0.0,0.462,0.462,1,0,462,MPI_Bcast()
0.0,0.123,0.123,0.25,0,494,CHECK_TIMER_FLAG
0.0,0.057,0.057,1,0,57,MPI_Barrier()
0.0,0.0333,0.0333,1,0,33,MPI_Reduce()
0.0,0.0318,0.0318,0.25,0,127,PRINT_RESULTS
0.0,0.0305,0.0312,1,2,31,GET_ACTIVE_NPROCS
0.0,0.00725,0.00725,1,0,7,TIMER_START
0.0,0.0025,0.0025,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
