"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00609","16,102","1","1",".TAU_application"
"100.0","4","16,102","1","931.031","CG"
"67.8","8,918","10,912","91","70980","CONJ_GRAD"
"25.3","100","4,081","1","300001","MAKEA"
"24.0","1,795","3,863","150000","1.65225E+07","SPRNVC"
"8.6","1,381","1,381","1.1015E+07","0","RANDLC"
"7.8","1,249","1,249","23933","0","MPI_Send()"
"4.9","789","789","1","0","MPI_Finalize()"
"4.4","704","704","23933","0","MPI_Wait()"
"4.3","686","686","5.50751E+06","0","ICNVRT"
"1.9","0.0355","311","1","3.03125","INITIALIZE_MPI"
"1.9","310","310","1","0","MPI_Init()"
"0.6","95","95","1","0","SPARSE"
"0.3","40","40","23933","0","MPI_Irecv()"
"0.1","21","21","150000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.767","0.767","1","0","MPI_Bcast()"
"0.0","0.209","0.209","1","0","MPI_Barrier()"
"0.0","0.0557","0.0557","1","0","MPI_Reduce()"
"0.0","0.0265","0.0271","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0155","0.0155","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.00897","0.00897","1","0","TIMER_START"
"0.0","0.00409","0.00409","0.03125","0","PRINT_RESULTS"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.000281","0.000281","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","9.38E-05","9.38E-05","1","0","TIMER_READ"
