"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00728","5:04.348","1","1",".TAU_application"
"100.0","57","5:04.348","1","1031.03","CG"
"89.4","3:37.895","4:32.074","101","78780","CONJ_GRAD"
"10.1","918","30,840","1","3E+06","MAKEA"
"9.3","14,274","28,428","1.5E+06","1.13261E+08","SPRNVC"
"9.0","27,490","27,490","26563","0","MPI_Send()"
"8.7","26,455","26,455","26563","0","MPI_Wait()"
"3.1","9,454","9,454","7.55074E+07","0","RANDLC"
"1.5","4,699","4,699","3.77537E+07","0","ICNVRT"
"0.4","1,276","1,276","1","0","SPARSE"
"0.2","729","729","1","0","MPI_Finalize()"
"0.2","0.0376","632","1","3.03125","INITIALIZE_MPI"
"0.2","631","631","1","0","MPI_Init()"
"0.1","240","240","26563","0","MPI_Irecv()"
"0.1","216","216","1.5E+06","0","VECSET"
"0.0","7","7","1","0","ALLOC_SPACE"
"0.0","0.653","0.653","1","0","MPI_Bcast()"
"0.0","0.536","0.536","1","0","MPI_Barrier()"
"0.0","0.0717","0.0717","1","0","MPI_Reduce()"
"0.0","0.0232","0.024","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0136","0.0136","0.03125","0","CHECK_TIMER_FLAG"
"0.0","0.013","0.013","1","0","TIMER_START"
"0.0","0.00406","0.00406","0.03125","0","PRINT_RESULTS"
"0.0","0.00166","0.00166","9","0","TIMER_CLEAR"
"0.0","0.000844","0.000844","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000531","0.000531","1","0","MPI_Comm_size()"
"0.0","0.000344","0.000344","1","0","SETUP_PROC_INFO"
"0.0","0.000219","0.000219","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
