%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00587,2,018,1,1,2018577,.TAU_application
100.0,0.88,2,018,1,1334.01,2018572,CG
33.4,275,673,101,102414,6669,CONJ_GRAD
24.8,0.035,501,1,3.00781,501392,INITIALIZE_MPI
24.8,500,500,1,0,500615,MPI_Init()
22.2,12,447,1,60001,447367,MAKEA
21.2,197,427,30000,1.77038E+06,14,SPRNVC
19.5,394,394,1,0,394142,MPI_Finalize()
13.2,266,266,34542,0,8,MPI_Wait()
7.6,153,153,1.18025E+06,0,0,RANDLC
6.0,121,121,34542,0,4,MPI_Send()
3.8,76,76,590125,0,0,ICNVRT
0.6,11,11,34542,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2300,SPARSE
0.0,0.712,0.712,1,0,712,MPI_Bcast()
0.0,0.306,0.306,1,0,306,MPI_Barrier()
0.0,0.128,0.128,1,0,128,MPI_Reduce()
0.0,0.0587,0.0587,1,0,59,ALLOC_SPACE
0.0,0.0323,0.0323,1,0,32,TIMER_START
0.0,0.0266,0.0272,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0032,0.0032,0.0078125,0,409,CHECK_TIMER_FLAG
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000906,0.000906,1,0,1,TIMER_STOP
0.0,0.000891,0.000891,0.0078125,0,114,PRINT_RESULTS
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000383,0.000383,1,0,0,MPI_Comm_size()
0.0,0.000297,0.000297,1,0,0,SETUP_PROC_INFO
0.0,0.000258,0.000258,1,0,0,MPI_Comm_rank()
0.0,0.000148,0.000148,1,0,0,TIMER_READ
