%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00595,1,701,1,1,1701646,.TAU_application
100.0,0.569,1,701,1,1204,1701640,CG
30.7,0.0348,523,1,3.00391,523186,INITIALIZE_MPI
30.7,522,522,1,0,522233,MPI_Init()
29.2,96,496,91,92274,5456,CONJ_GRAD
23.5,399,399,1,0,399314,MPI_Finalize()
16.5,281,281,31122,0,9,MPI_Wait()
16.5,9,280,1,60001,280963,MAKEA
15.7,125,266,30000,1.08172E+06,9,SPRNVC
6.4,108,108,31122,0,3,MPI_Send()
5.5,94,94,721149,0,0,RANDLC
2.8,46,46,360574,0,0,ICNVRT
0.6,10,10,31122,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.1,0.89,0.89,1,0,890,MPI_Bcast()
0.0,0.604,0.604,1,0,604,SPARSE
0.0,0.317,0.317,1,0,317,MPI_Barrier()
0.0,0.116,0.116,1,0,116,MPI_Reduce()
0.0,0.0548,0.0548,1,0,55,ALLOC_SPACE
0.0,0.0258,0.0264,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0255,0.0255,1,0,26,TIMER_START
0.0,0.00216,0.00216,0.00390625,0,553,CHECK_TIMER_FLAG
0.0,0.00145,0.00145,9,0,0,TIMER_CLEAR
0.0,0.000828,0.000828,1,0,1,TIMER_STOP
0.0,0.000418,0.000418,0.00390625,0,107,PRINT_RESULTS
0.0,0.000359,0.000359,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000324,0.000324,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,SETUP_PROC_INFO
0.0,0.000211,0.000211,1,0,0,MPI_Comm_rank()
0.0,0.000164,0.000164,1,0,0,TIMER_READ
