"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00756","1,303","1","1",".TAU_application"
"100.0","0.269","1,303","1","133.062","CG"
"36.0","469","469","1","0","MPI_Finalize()"
"24.6","0.0335","321","1","3.0625","INITIALIZE_MPI"
"24.6","320","320","1","0","MPI_Init()"
"24.0","87","312","16","8736","CONJ_GRAD"
"15.3","9","199","1","28001","MAKEA"
"14.0","85","182","14000","688671","SPRNVC"
"13.2","172","172","2944","0","MPI_Wait()"
"5.0","64","64","459115","0","RANDLC"
"4.0","51","51","2944","0","MPI_Send()"
"2.5","32","32","229557","0","ICNVRT"
"0.3","4","4","1","0","SPARSE"
"0.2","2","2","14000","0","VECSET"
"0.1","1","1","2944","0","MPI_Irecv()"
"0.0","0.504","0.504","1","0","MPI_Bcast()"
"0.0","0.194","0.194","1","0","MPI_Barrier()"
"0.0","0.0585","0.0585","1","0","ALLOC_SPACE"
"0.0","0.0567","0.0567","1","0","MPI_Reduce()"
"0.0","0.0243","0.0248","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0225","0.0225","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00813","0.00813","0.0625","0","PRINT_RESULTS"
"0.0","0.00356","0.00356","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
