"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1,917","1","1",".TAU_application"
"100.0","1","1,917","1","658.125","CG"
"48.4","782","928","91","49686","CONJ_GRAD"
"25.4","486","486","1","0","MPI_Finalize()"
"16.6","0.029","317","1","3.125","INITIALIZE_MPI"
"16.5","316","316","1","0","MPI_Init()"
"9.5","9","182","1","28001","MAKEA"
"8.4","75","160","14000","639621","SPRNVC"
"3.8","72","72","16744","0","MPI_Wait()"
"3.5","66","66","16744","0","MPI_Send()"
"3.0","57","57","426415","0","RANDLC"
"1.5","28","28","213207","0","ICNVRT"
"0.5","10","10","1","0","SPARSE"
"0.4","7","7","16744","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.582","0.582","1","0","ALLOC_SPACE"
"0.0","0.573","0.573","1","0","MPI_Bcast()"
"0.0","0.157","0.157","1","0","MPI_Barrier()"
"0.0","0.0561","0.0561","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0514","0.0514","1","0","MPI_Reduce()"
"0.0","0.0206","0.0214","1","2","GET_ACTIVE_NPROCS"
"0.0","0.017","0.017","0.125","0","PRINT_RESULTS"
"0.0","0.0035","0.0035","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
