%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,1,598,1,1,1598641,.TAU_application
100.0,0.572,1,598,1,1334.01,1598635,CG
34.1,0.0365,544,1,3.00781,544640,INITIALIZE_MPI
34.0,543,543,1,0,543946,MPI_Init()
28.4,115,454,101,102414,4495,CONJ_GRAD
24.7,395,395,1,0,395354,MPI_Finalize()
17.7,282,282,34542,0,8,MPI_Wait()
12.7,5,202,1,28001,202925,MAKEA
12.2,91,194,14000,737607,14,SPRNVC
4.3,68,68,491739,0,0,RANDLC
2.9,46,46,34542,0,1,MPI_Send()
2.1,34,34,245869,0,0,ICNVRT
0.6,10,10,34542,0,0,MPI_Irecv()
0.1,2,2,14000,0,0,VECSET
0.0,0.722,0.722,1,0,722,SPARSE
0.0,0.627,0.627,1,0,627,MPI_Bcast()
0.0,0.277,0.277,1,0,277,MPI_Barrier()
0.0,0.12,0.12,1,0,120,MPI_Reduce()
0.0,0.0549,0.0549,1,0,55,ALLOC_SPACE
0.0,0.0269,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0167,0.0167,1,0,17,TIMER_START
0.0,0.00325,0.00325,0.0078125,0,416,CHECK_TIMER_FLAG
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.00124,0.00124,0.0078125,0,159,PRINT_RESULTS
0.0,0.000789,0.000789,1,0,1,TIMER_STOP
0.0,0.000352,0.000352,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
