"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00731","2,880","1","1",".TAU_application"
"100.0","1","2,880","1","728.062","CG"
"59.5","1,355","1,713","101","55146","CONJ_GRAD"
"16.5","476","476","1","0","MPI_Finalize()"
"13.3","18","383","1","60001","MAKEA"
"12.0","160","346","30000","1.47514E+06","SPRNVC"
"10.5","0.0313","302","1","3.0625","INITIALIZE_MPI"
"10.5","301","301","1","0","MPI_Init()"
"6.8","196","196","18584","0","MPI_Wait()"
"5.1","148","148","18584","0","MPI_Send()"
"4.3","123","123","983429","0","RANDLC"
"2.1","61","61","491714","0","ICNVRT"
"0.5","14","14","1","0","SPARSE"
"0.5","13","13","18584","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.662","0.662","1","0","MPI_Bcast()"
"0.0","0.221","0.221","1","0","MPI_Barrier()"
"0.0","0.0559","0.0559","1","0","MPI_Reduce()"
"0.0","0.029","0.029","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0246","0.0246","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0126","0.0126","0.0625","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00137","0.00137","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.0005","0.0005","1","0","TIMER_STOP"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_size()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
