%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00575,1,264,1,1,1264745,.TAU_application
100.0,0.332,1,264,1,181.031,1264739,CG
35.2,445,445,1,0,445279,MPI_Finalize()
27.1,13,343,1,60001,343069,MAKEA
25.3,149,319,30000,1.27857E+06,11,SPRNVC
25.1,0.0328,317,1,3.03125,317476,INITIALIZE_MPI
25.0,316,316,1,0,316592,MPI_Init()
12.5,86,158,16,12480,9889,CONJ_GRAD
9.0,113,113,852381,0,0,RANDLC
4.5,56,56,426190,0,0,ICNVRT
3.4,42,42,4208,0,10,MPI_Wait()
2.2,27,27,4208,0,7,MPI_Send()
0.4,4,4,1,0,4783,SPARSE
0.4,4,4,30000,0,0,VECSET
0.1,1,1,4208,0,0,MPI_Irecv()
0.1,0.813,0.813,1,0,813,MPI_Bcast()
0.0,0.146,0.146,1,0,146,MPI_Barrier()
0.0,0.0656,0.0656,1,0,66,ALLOC_SPACE
0.0,0.0472,0.0472,1,0,47,MPI_Reduce()
0.0,0.0234,0.0239,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0147,0.0147,0.03125,0,469,CHECK_TIMER_FLAG
0.0,0.004,0.004,0.03125,0,128,PRINT_RESULTS
0.0,0.00287,0.00287,1,0,3,TIMER_START
0.0,0.00144,0.00144,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000562,0.000562,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
