%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00775,2:23.591,1,1,143591391,.TAU_application
100.0,52,2:23.591,1,1031.03,143591383,CG
84.9,1:42.107,2:01.939,101,78780,1207318,CONJ_GRAD
14.3,645,20,463,1,3E+06,20463997,MAKEA
13.2,9,519,18,935,1.5E+06,7.55104E+07,13,SPRNVC
7.6,10,931,10,931,26563,0,412,MPI_Send()
6.1,8,726,8,726,26563,0,329,MPI_Wait()
4.4,6,289,6,289,5.03402E+07,0,0,RANDLC
2.2,3,126,3,126,2.51701E+07,0,0,ICNVRT
0.5,747,747,1,0,747101,MPI_Finalize()
0.5,673,673,1,0,673590,SPARSE
0.3,0.0414,375,1,3.03125,375457,INITIALIZE_MPI
0.3,374,374,1,0,374594,MPI_Init()
0.1,209,209,1.5E+06,0,0,VECSET
0.1,178,178,26563,0,7,MPI_Irecv()
0.0,7,7,1,0,7604,ALLOC_SPACE
0.0,0.782,0.782,1,0,782,MPI_Bcast()
0.0,0.241,0.241,1,0,241,MPI_Barrier()
0.0,0.065,0.065,1,0,65,MPI_Reduce()
0.0,0.0254,0.0261,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0137,0.0137,1,0,14,TIMER_START
0.0,0.0136,0.0136,0.03125,0,434,CHECK_TIMER_FLAG
0.0,0.00466,0.00466,0.03125,0,149,PRINT_RESULTS
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000969,0.000969,1,0,1,TIMER_STOP
0.0,0.00075,0.00075,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.000344,0.000344,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,TIMER_READ
0.0,0.000188,0.000188,1,0,0,SETUP_PROC_INFO
