%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00611,1,749,1,1,1749458,.TAU_application
100.0,0.713,1,749,1,781.016,1749452,CG
31.5,275,550,76,59280,7248,CONJ_GRAD
28.3,494,494,1,0,494341,MPI_Finalize()
21.5,13,376,1,60001,376181,MAKEA
20.3,164,354,30000,1.47514E+06,12,SPRNVC
18.7,0.0358,326,1,3.01562,326628,INITIALIZE_MPI
18.6,325,325,1,0,325945,MPI_Init()
9.2,160,160,19988,0,8,MPI_Wait()
7.3,127,127,983429,0,0,RANDLC
6.2,108,108,19988,0,5,MPI_Send()
3.6,63,63,491714,0,0,ICNVRT
0.4,6,6,19988,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.2,2,2,1,0,2992,SPARSE
0.0,0.614,0.614,1,0,614,MPI_Bcast()
0.0,0.248,0.248,1,0,248,MPI_Barrier()
0.0,0.0626,0.0626,1,0,63,ALLOC_SPACE
0.0,0.0498,0.0498,1,0,50,MPI_Reduce()
0.0,0.0253,0.0258,1,2,26,GET_ACTIVE_NPROCS
0.0,0.00773,0.00773,1,0,8,TIMER_START
0.0,0.00636,0.00636,0.015625,0,407,CHECK_TIMER_FLAG
0.0,0.00177,0.00177,0.015625,0,113,PRINT_RESULTS
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.000797,0.000797,1,0,1,TIMER_STOP
0.0,0.000406,0.000406,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000266,0.000266,1,0,0,SETUP_PROC_INFO
0.0,7.81E-05,7.81E-05,1,0,0,TIMER_READ
