"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","3:16.107","1","1",".TAU_application"
"100.0","42","3:16.107","1","553.125","CG"
"93.3","2:49.965","3:02.908","76","41496","CONJ_GRAD"
"6.2","624","12,190","1","1.5E+06","MAKEA"
"5.2","5,154","10,214","750000","4.0907E+07","SPRNVC"
"4.5","8,885","8,885","13984","0","MPI_Send()"
"2.0","3,887","3,887","13984","0","MPI_Wait()"
"1.7","3,381","3,381","2.72714E+07","0","RANDLC"
"0.9","1,678","1,678","1.36357E+07","0","ICNVRT"
"0.6","1,245","1,245","1","0","SPARSE"
"0.3","636","636","1","0","MPI_Finalize()"
"0.2","0.0442","320","1","3.125","INITIALIZE_MPI"
"0.2","319","319","1","0","MPI_Init()"
"0.1","172","172","13984","0","MPI_Irecv()"
"0.1","106","106","750000","0","VECSET"
"0.0","5","5","1","0","ALLOC_SPACE"
"0.0","0.569","0.569","1","0","MPI_Bcast()"
"0.0","0.102","0.102","1","0","MPI_Barrier()"
"0.0","0.0542","0.0542","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0536","0.0536","1","0","MPI_Reduce()"
"0.0","0.0243","0.0249","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0158","0.0158","0.125","0","PRINT_RESULTS"
"0.0","0.0109","0.0109","1","0","TIMER_START"
"0.0","0.00213","0.00213","9","0","TIMER_CLEAR"
"0.0","0.00112","0.00112","1","0","TIMER_STOP"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","TIMER_READ"
