%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,1,388,1,1,1388091,.TAU_application
100.0,0.534,1,388,1,931.031,1388084,CG
32.5,451,451,1,0,451753,MPI_Finalize()
31.3,233,434,91,70980,4769,CONJ_GRAD
23.5,0.0313,326,1,3.03125,326851,INITIALIZE_MPI
23.5,326,326,1,0,326242,MPI_Init()
12.6,6,174,1,28001,174216,MAKEA
11.8,76,163,14000,639621,12,SPRNVC
9.2,128,128,23933,0,5,MPI_Wait()
4.7,65,65,23933,0,3,MPI_Send()
4.2,58,58,426415,0,0,RANDLC
2.1,28,28,213207,0,0,ICNVRT
0.5,7,7,23933,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.2,2,2,1,0,2093,SPARSE
0.0,0.544,0.544,1,0,544,MPI_Bcast()
0.0,0.144,0.144,1,0,144,MPI_Barrier()
0.0,0.0555,0.0555,1,0,56,ALLOC_SPACE
0.0,0.0496,0.0496,1,0,50,MPI_Reduce()
0.0,0.021,0.0215,1,2,21,GET_ACTIVE_NPROCS
0.0,0.0121,0.0121,0.03125,0,387,CHECK_TIMER_FLAG
0.0,0.00462,0.00462,0.03125,0,148,PRINT_RESULTS
0.0,0.00269,0.00269,1,0,3,TIMER_START
0.0,0.00134,0.00134,9,0,0,TIMER_CLEAR
0.0,0.000937,0.000937,1,0,1,TIMER_STOP
0.0,0.000469,0.000469,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
0.0,9.38E-05,9.38E-05,1,0,0,SETUP_PROC_INFO
