"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","8,544","1","1",".TAU_application"
"100.0","0.751","8,544","1","85.25","CG"
"87.3","7,457","7,457","1","0","MPI_Finalize()"
"6.0","477","510","16","4992","CONJ_GRAD"
"4.2","0.0312","359","1","3.25","INITIALIZE_MPI"
"4.2","358","358","1","0","MPI_Init()"
"2.5","12","214","1","28001","MAKEA"
"2.0","78","170","14000","737607","SPRNVC"
"0.7","61","61","491739","0","RANDLC"
"0.4","30","30","245869","0","ICNVRT"
"0.3","28","28","1","0","SPARSE"
"0.2","20","20","1680","0","MPI_Send()"
"0.1","11","11","1680","0","MPI_Wait()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1680","0","MPI_Irecv()"
"0.0","0.482","0.482","1","0","MPI_Bcast()"
"0.0","0.129","0.129","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0348","0.0355","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0338","0.0338","0.25","0","PRINT_RESULTS"
"0.0","0.0255","0.0255","1","0","MPI_Reduce()"
"0.0","0.018","0.018","1","0","MPI_Barrier()"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
