"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.008","3:39.139","1","1",".TAU_application"
"100.0","22","3:39.139","1","425.25","CG"
"94.8","3:25.105","3:27.835","101","31512","CONJ_GRAD"
"2.5","5,575","5,575","1","0","MPI_Finalize()"
"2.4","313","5,346","1","300001","MAKEA"
"1.9","1,979","4,099","150000","1.65225E+07","SPRNVC"
"0.9","1,949","1,949","10605","0","MPI_Send()"
"0.6","1,416","1,416","1.1015E+07","0","RANDLC"
"0.4","910","910","1","0","SPARSE"
"0.4","770","770","10605","0","MPI_Wait()"
"0.3","704","704","5.50751E+06","0","ICNVRT"
"0.2","0.045","354","1","3.25","INITIALIZE_MPI"
"0.2","353","353","1","0","MPI_Init()"
"0.0","22","22","150000","0","VECSET"
"0.0","10","10","10605","0","MPI_Irecv()"
"0.0","3","3","1","0","ALLOC_SPACE"
"0.0","0.525","0.525","1","0","MPI_Bcast()"
"0.0","0.138","0.138","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0312","0.032","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0305","0.0305","0.25","0","PRINT_RESULTS"
"0.0","0.0302","0.0302","1","0","MPI_Reduce()"
"0.0","0.0213","0.0213","1","0","MPI_Barrier()"
"0.0","0.0132","0.0132","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","MPI_Comm_size()"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
