%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0075,47,278,1,1,47278144,.TAU_application
100.0,9,47,278,1,145.5,47278136,CG
82.3,38,428,38,890,31,9672,1254537,CONJ_GRAD
12.1,5,700,5,700,1,0,5700256,MPI_Finalize()
5.0,162,2,345,1,200001,2345165,MAKEA
3.1,720,1,450,100000,5.90284E+06,15,SPRNVC
1.5,718,718,1,0,718004,SPARSE
1.0,487,487,3.93523E+06,0,0,RANDLC
0.8,391,391,3255,0,120,MPI_Send()
0.7,0.0365,331,1,3.5,331380,INITIALIZE_MPI
0.7,330,330,1,0,330764,MPI_Init()
0.5,242,242,1.96761E+06,0,0,ICNVRT
0.1,66,66,3255,0,21,MPI_Wait()
0.0,14,14,100000,0,0,VECSET
0.0,3,3,3255,0,1,MPI_Irecv()
0.0,0.935,0.935,1,0,935,ALLOC_SPACE
0.0,0.318,0.318,1,0,318,MPI_Bcast()
0.0,0.237,0.237,0.5,0,475,CHECK_TIMER_FLAG
0.0,0.063,0.063,0.5,0,126,PRINT_RESULTS
0.0,0.024,0.024,1,2,24,GET_ACTIVE_NPROCS
0.0,0.012,0.012,1,0,12,MPI_Reduce()
0.0,0.01,0.01,1,0,10,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,TIMER_STOP
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
