"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00719","2,175","1","1",".TAU_application"
"100.0","0.745","2,175","1","553.062","CG"
"49.2","848","1,070","76","41496","CONJ_GRAD"
"23.4","509","509","1","0","MPI_Finalize()"
"14.6","0.0288","316","1","3.0625","INITIALIZE_MPI"
"14.5","316","316","1","0","MPI_Init()"
"12.7","13","275","1","28001","MAKEA"
"11.5","115","249","14000","1.03223E+06","SPRNVC"
"6.2","133","133","13984","0","MPI_Wait()"
"4.1","89","89","688157","0","RANDLC"
"3.8","83","83","13984","0","MPI_Send()"
"2.0","44","44","344078","0","ICNVRT"
"0.5","10","10","1","0","SPARSE"
"0.3","5","5","13984","0","MPI_Irecv()"
"0.1","2","2","14000","0","VECSET"
"0.0","0.641","0.641","1","0","MPI_Bcast()"
"0.0","0.604","0.604","1","0","ALLOC_SPACE"
"0.0","0.181","0.181","1","0","MPI_Barrier()"
"0.0","0.0563","0.0563","1","0","MPI_Reduce()"
"0.0","0.027","0.027","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0255","0.0259","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00856","0.00856","0.0625","0","PRINT_RESULTS"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.000875","0.000875","9","0","TIMER_CLEAR"
"0.0","0.000625","0.000625","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_size()"
