"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.007","17,062","1","1",".TAU_application"
"100.0","4","17,062","1","145.5","CG"
"57.1","9,741","9,741","1","0","MPI_Finalize()"
"37.2","6,206","6,338","31","9672","CONJ_GRAD"
"3.9","42","656","1","60001","MAKEA"
"2.4","192","410","30000","1.77038E+06","SPRNVC"
"1.9","0.038","319","1","3.5","INITIALIZE_MPI"
"1.9","318","318","1","0","MPI_Init()"
"1.2","200","200","1","0","SPARSE"
"0.9","145","145","1.18025E+06","0","RANDLC"
"0.7","119","119","3255","0","MPI_Send()"
"0.4","72","72","590125","0","ICNVRT"
"0.1","9","9","3255","0","MPI_Wait()"
"0.0","4","4","30000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.303","0.303","1","0","MPI_Bcast()"
"0.0","0.225","0.225","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.081","0.081","0.5","0","PRINT_RESULTS"
"0.0","0.0345","0.0345","1","0","TIMER_START"
"0.0","0.025","0.0265","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0145","0.0145","1","0","MPI_Reduce()"
"0.0","0.0075","0.0075","1","0","MPI_Barrier()"
"0.0","0.001","0.001","1","0","MPI_Comm_rank()"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.0005","0.0005","1","0","TIMER_READ"
"0.0","0","0","1","0","SETUP_PROC_INFO"
