"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","38,066","1","1",".TAU_application"
"100.0","9","38,066","1","145.25","CG"
"76.5","28,552","29,135","31","9672","CONJ_GRAD"
"14.1","5,385","5,385","1","0","MPI_Finalize()"
"8.4","161","3,179","1","300001","MAKEA"
"6.8","1,212","2,584","150000","1.10225E+07","SPRNVC"
"2.4","916","916","7.34836E+06","0","RANDLC"
"1.2","455","455","3.67418E+06","0","ICNVRT"
"1.1","413","413","1","0","SPARSE"
"1.1","409","409","3255","0","MPI_Send()"
"0.9","0.0362","353","1","3.25","INITIALIZE_MPI"
"0.9","352","352","1","0","MPI_Init()"
"0.4","171","171","3255","0","MPI_Wait()"
"0.1","21","21","150000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.682","0.682","1","0","TIMER_START"
"0.0","0.505","0.505","1","0","MPI_Bcast()"
"0.0","0.14","0.14","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.0452","0.0452","0.25","0","PRINT_RESULTS"
"0.0","0.0335","0.0335","1","0","MPI_Reduce()"
"0.0","0.0257","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0203","0.0203","1","0","MPI_Barrier()"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
