"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.0075","1:16.720","1","1",".TAU_application"
"100.0","20","1:16.720","1","133.062","CG"
"73.4","47,229","56,284","16","8736","CONJ_GRAD"
"24.9","819","19,083","1","1.5E+06","MAKEA"
"21.9","8,476","16,837","750000","6.60729E+07","SPRNVC"
"7.3","5,585","5,585","4.40486E+07","0","RANDLC"
"6.6","5,087","5,087","2944","0","MPI_Wait()"
"5.1","3,925","3,925","2944","0","MPI_Send()"
"3.6","2,774","2,774","2.20243E+07","0","ICNVRT"
"1.7","1,314","1,314","1","0","SPARSE"
"1.2","889","889","1","0","MPI_Finalize()"
"0.6","0.221","438","1","3.0625","INITIALIZE_MPI"
"0.6","437","437","1","0","MPI_Init()"
"0.1","111","111","750000","0","VECSET"
"0.1","42","42","2944","0","MPI_Irecv()"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.834","0.834","1","0","MPI_Bcast()"
"0.0","0.354","0.354","1","0","MPI_Barrier()"
"0.0","0.142","0.142","1","0","MPI_Reduce()"
"0.0","0.0347","0.0347","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0227","0.0229","1","2","GET_ACTIVE_NPROCS"
"0.0","0.011","0.011","1","0","TIMER_START"
"0.0","0.0085","0.0085","0.0625","0","PRINT_RESULTS"
"0.0","0.00144","0.00144","9","0","TIMER_CLEAR"
"0.0","0.000812","0.000812","1","0","TIMER_STOP"
"0.0","0.000375","0.000375","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","TIMER_READ"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
