"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00819","1:14.413","1","1",".TAU_application"
"100.0","32","1:14.413","1","133.062","CG"
"66.2","41,692","49,250","16","8736","CONJ_GRAD"
"31.7","966","23,596","1","3E+06","MAKEA"
"28.4","10,696","21,106","1.5E+06","8.18008E+07","SPRNVC"
"9.3","6,954","6,954","5.45339E+07","0","RANDLC"
"5.2","3,883","3,883","2944","0","MPI_Wait()"
"4.8","3,574","3,574","2944","0","MPI_Send()"
"4.6","3,456","3,456","2.72669E+07","0","ICNVRT"
"1.8","1,305","1,305","1","0","SPARSE"
"1.2","856","856","1","0","MPI_Finalize()"
"0.9","0.0407","667","1","3.0625","INITIALIZE_MPI"
"0.9","666","666","1","0","MPI_Init()"
"0.3","217","217","1.5E+06","0","VECSET"
"0.1","100","100","2944","0","MPI_Irecv()"
"0.0","8","8","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Barrier()"
"0.0","0.756","0.756","1","0","MPI_Bcast()"
"0.0","0.0582","0.0582","1","0","MPI_Reduce()"
"0.0","0.0346","0.0346","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0252","0.0255","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0198","0.0198","1","0","TIMER_START"
"0.0","0.00775","0.00775","0.0625","0","PRINT_RESULTS"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.000937","0.000937","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
