"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","8,673","1","1",".TAU_application"
"100.0","2","8,673","1","325.5","CG"
"70.4","6,110","6,110","1","0","MPI_Finalize()"
"22.8","1,910","1,974","76","23712","CONJ_GRAD"
"4.9","0.033","423","1","3.5","INITIALIZE_MPI"
"4.9","422","422","1","0","MPI_Init()"
"1.9","8","161","1","28001","MAKEA"
"1.4","58","125","14000","541041","SPRNVC"
"0.6","53","53","7980","0","MPI_Send()"
"0.5","44","44","360695","0","RANDLC"
"0.3","25","25","1","0","SPARSE"
"0.3","22","22","180347","0","ICNVRT"
"0.1","7","7","7980","0","MPI_Wait()"
"0.0","3","3","7980","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.257","0.257","1","0","MPI_Bcast()"
"0.0","0.196","0.196","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.062","0.062","0.5","0","PRINT_RESULTS"
"0.0","0.026","0.026","1","2","GET_ACTIVE_NPROCS"
"0.0","0.011","0.011","1","0","MPI_Reduce()"
"0.0","0.006","0.006","1","0","MPI_Barrier()"
"0.0","0.003","0.003","1","0","TIMER_START"
"0.0","0.0015","0.0015","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","TIMER_READ"
