%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00634,1,599,1,1,1599003,.TAU_application
100.0,0.755,1,598,1,781.031,1598997,CG
35.2,374,563,76,59280,7411,CONJ_GRAD
25.6,408,408,1,0,408679,MPI_Finalize()
19.9,0.0305,317,1,3.03125,317418,INITIALIZE_MPI
19.8,316,316,1,0,316749,MPI_Init()
19.3,12,308,1,60001,308227,MAKEA
17.9,133,286,30000,1.18017E+06,10,SPRNVC
6.4,102,102,786783,0,0,RANDLC
5.9,94,94,19988,0,5,MPI_Send()
5.4,86,86,19988,0,4,MPI_Wait()
3.2,50,50,393391,0,0,ICNVRT
0.4,7,7,19988,0,0,MPI_Irecv()
0.3,4,4,30000,0,0,VECSET
0.3,4,4,1,0,4190,SPARSE
0.0,0.604,0.604,1,0,604,MPI_Bcast()
0.0,0.139,0.139,1,0,139,MPI_Barrier()
0.0,0.0592,0.0592,1,0,59,ALLOC_SPACE
0.0,0.0507,0.0507,1,0,51,MPI_Reduce()
0.0,0.0225,0.023,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0118,0.0118,0.03125,0,378,CHECK_TIMER_FLAG
0.0,0.00403,0.00403,0.03125,0,129,PRINT_RESULTS
0.0,0.00272,0.00272,1,0,3,TIMER_START
0.0,0.00156,0.00156,9,0,0,TIMER_CLEAR
0.0,0.000594,0.000594,1,0,1,TIMER_STOP
0.0,0.000438,0.000438,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,MPI_Comm_rank()
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.000219,0.000219,1,0,0,MPI_Comm_size()
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
