"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00688","1,225","1","1",".TAU_application"
"100.0","0.386","1,225","1","238.062","CG"
"41.7","510","510","1","0","MPI_Finalize()"
"24.8","0.0286","303","1","3.0625","INITIALIZE_MPI"
"24.7","303","303","1","0","MPI_Init()"
"20.1","128","246","31","16926","CONJ_GRAD"
"13.4","8","164","1","28001","MAKEA"
"12.3","70","150","14000","590394","SPRNVC"
"6.3","76","76","5704","0","MPI_Wait()"
"4.4","53","53","393597","0","RANDLC"
"3.2","38","38","5704","0","MPI_Send()"
"2.2","26","26","196798","0","ICNVRT"
"0.3","3","3","1","0","SPARSE"
"0.2","2","2","5704","0","MPI_Irecv()"
"0.2","2","2","14000","0","VECSET"
"0.0","0.61","0.61","1","0","MPI_Bcast()"
"0.0","0.202","0.202","1","0","MPI_Barrier()"
"0.0","0.0568","0.0568","1","0","ALLOC_SPACE"
"0.0","0.0504","0.0504","1","0","MPI_Reduce()"
"0.0","0.0225","0.0228","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0227","0.0227","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.00831","0.00831","0.0625","0","PRINT_RESULTS"
"0.0","0.00313","0.00313","1","0","TIMER_START"
"0.0","0.00131","0.00131","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.0005","0.0005","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","6.25E-05","6.25E-05","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
