"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00611","6,591","1","1",".TAU_application"
"100.0","2","6,591","1","781.016","CG"
"53.7","1,999","3,538","76","59280","CONJ_GRAD"
"30.9","59","2,035","1","200001","MAKEA"
"29.4","899","1,937","100000","8.26317E+06","SPRNVC"
"13.5","891","891","19988","0","MPI_Wait()"
"10.5","692","692","5.50878E+06","0","RANDLC"
"10.1","666","666","1","0","MPI_Finalize()"
"9.6","634","634","19988","0","MPI_Send()"
"5.2","0.0374","345","1","3.01562","INITIALIZE_MPI"
"5.2","344","344","1","0","MPI_Init()"
"5.2","344","344","2.75439E+06","0","ICNVRT"
"0.4","23","23","1","0","SPARSE"
"0.2","14","14","100000","0","VECSET"
"0.2","14","14","19988","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.885","0.885","1","0","MPI_Bcast()"
"0.0","0.235","0.235","1","0","MPI_Barrier()"
"0.0","0.0538","0.0538","1","0","MPI_Reduce()"
"0.0","0.0265","0.027","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00814","0.00814","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00802","0.00802","1","0","TIMER_START"
"0.0","0.00217","0.00217","0.015625","0","PRINT_RESULTS"
"0.0","0.00145","0.00145","9","0","TIMER_CLEAR"
"0.0","0.000703","0.000703","1","0","TIMER_STOP"
"0.0","0.000438","0.000438","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000359","0.000359","1","0","MPI_Comm_size()"
"0.0","0.000313","0.000313","1","0","SETUP_PROC_INFO"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
"0.0","0.000141","0.000141","1","0","TIMER_READ"
