"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","11,119","1","1",".TAU_application"
"100.0","3","11,119","1","425.5","CG"
"57.1","6,349","6,349","1","0","MPI_Finalize()"
"38.1","4,112","4,239","101","31512","CONJ_GRAD"
"2.9","0.0345","320","1","3.5","INITIALIZE_MPI"
"2.9","319","319","1","0","MPI_Init()"
"1.8","11","204","1","28001","MAKEA"
"1.3","69","147","14000","639621","SPRNVC"
"1.0","107","107","10605","0","MPI_Send()"
"0.5","52","52","426415","0","RANDLC"
"0.4","43","43","1","0","SPARSE"
"0.2","26","26","213207","0","ICNVRT"
"0.1","13","13","10605","0","MPI_Wait()"
"0.1","6","6","10605","0","MPI_Irecv()"
"0.0","1","1","14000","0","VECSET"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.297","0.297","1","0","MPI_Bcast()"
"0.0","0.231","0.231","0.5","0","CHECK_TIMER_FLAG"
"0.0","0.063","0.063","0.5","0","PRINT_RESULTS"
"0.0","0.029","0.029","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0125","0.0125","1","0","MPI_Reduce()"
"0.0","0.008","0.008","1","0","MPI_Barrier()"
"0.0","0.004","0.004","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.001","0.001","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
