%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.008,2:07.016,1,1,127016081,.TAU_application
100.0,17,2:07.016,1,325.25,127016073,CG
92.0,1:55.100,1:56.837,76,23712,1537342,CONJ_GRAD
4.3,5,457,5,457,1,0,5457725,MPI_Finalize()
3.4,250,4,343,1,300001,4343178,MAKEA
2.7,1,638,3,378,150000,1.41613E+07,23,SPRNVC
1.0,1,228,1,228,7980,0,154,MPI_Send()
0.9,1,162,1,162,9.4409E+06,0,0,RANDLC
0.5,693,693,1,0,693008,SPARSE
0.5,577,577,4.72045E+06,0,0,ICNVRT
0.4,500,500,7980,0,63,MPI_Wait()
0.3,0.036,357,1,3.25,357312,INITIALIZE_MPI
0.3,356,356,1,0,356710,MPI_Init()
0.0,21,21,150000,0,0,VECSET
0.0,8,8,7980,0,1,MPI_Irecv()
0.0,2,2,1,0,2321,ALLOC_SPACE
0.0,0.422,0.422,1,0,422,MPI_Bcast()
0.0,0.116,0.116,0.25,0,464,CHECK_TIMER_FLAG
0.0,0.0333,0.0333,0.25,0,133,PRINT_RESULTS
0.0,0.028,0.028,1,2,28,GET_ACTIVE_NPROCS
0.0,0.0245,0.0245,1,0,24,MPI_Reduce()
0.0,0.02,0.02,1,0,20,MPI_Barrier()
0.0,0.014,0.014,1,0,14,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.00075,0.00075,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,TIMER_READ
