%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0065,2:40.915,1,1,160915635,.TAU_application
100.0,16,2:40.915,1,385.5,160915628,CG
91.6,2:26.383,2:27.342,91,28392,1619145,CONJ_GRAD
6.3,10,088,10,088,1,0,10088878,MPI_Finalize()
1.9,201,3,132,1,150001,3132322,MAKEA
1.2,962,1,983,75000,8.26855E+06,26,SPRNVC
0.6,937,937,1,0,937090,SPARSE
0.5,860,860,9555,0,90,MPI_Send()
0.4,682,682,5.51236E+06,0,0,RANDLC
0.2,338,338,2.75618E+06,0,0,ICNVRT
0.2,0.0435,334,1,3.5,334370,INITIALIZE_MPI
0.2,333,333,1,0,333713,MPI_Init()
0.1,87,87,9555,0,9,MPI_Wait()
0.0,10,10,75000,0,0,VECSET
0.0,10,10,9555,0,1,MPI_Irecv()
0.0,0.994,0.994,1,0,994,ALLOC_SPACE
0.0,0.328,0.328,1,0,328,MPI_Bcast()
0.0,0.261,0.261,0.5,0,522,CHECK_TIMER_FLAG
0.0,0.0565,0.0565,0.5,0,113,PRINT_RESULTS
0.0,0.0245,0.0245,1,2,24,GET_ACTIVE_NPROCS
0.0,0.013,0.013,1,0,13,MPI_Reduce()
0.0,0.012,0.012,1,0,12,TIMER_START
0.0,0.008,0.008,1,0,8,MPI_Barrier()
0.0,0.001,0.001,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.001,0.001,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,TIMER_READ
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
