"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","9,386","1","1",".TAU_application"
"100.0","3","9,386","1","133.125","CG"
"59.1","5,227","5,547","16","8736","CONJ_GRAD"
"29.1","98","2,731","1","300001","MAKEA"
"25.8","1,132","2,417","150000","1.02363E+07","SPRNVC"
"9.1","858","858","6.82419E+06","0","RANDLC"
"8.4","789","789","1","0","MPI_Finalize()"
"4.5","426","426","3.4121E+06","0","ICNVRT"
"3.3","0.0362","311","1","3.125","INITIALIZE_MPI"
"3.3","310","310","1","0","MPI_Init()"
"2.2","204","204","2944","0","MPI_Send()"
"2.1","194","194","1","0","SPARSE"
"1.2","110","110","2944","0","MPI_Wait()"
"0.2","21","21","150000","0","VECSET"
"0.1","5","5","2944","0","MPI_Irecv()"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.497","0.497","1","0","MPI_Bcast()"
"0.0","0.14","0.14","1","0","MPI_Barrier()"
"0.0","0.0634","0.0634","1","0","MPI_Reduce()"
"0.0","0.0494","0.0494","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0246","0.0254","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0216","0.0216","0.125","0","PRINT_RESULTS"
"0.0","0.0109","0.0109","1","0","TIMER_START"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","9","0","TIMER_CLEAR"
"0.0","0.0005","0.0005","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
