%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00609,3,052,1,1,3052317,.TAU_application
100.0,0.565,3,052,1,181.016,3052311,CG
45.3,33,1,381,1,150001,1381804,MAKEA
43.5,629,1,328,75000,5.51236E+06,18,SPRNVC
21.7,663,663,1,0,663576,MPI_Finalize()
21.2,141,645,16,12480,40354,CONJ_GRAD
15.3,467,467,3.67491E+06,0,0,RANDLC
12.2,372,372,4208,0,89,MPI_Wait()
11.8,0.0421,358,1,3.01562,358685,INITIALIZE_MPI
11.7,357,357,1,0,357517,MPI_Init()
7.6,232,232,1.83745E+06,0,0,ICNVRT
4.3,130,130,4208,0,31,MPI_Send()
0.4,10,10,75000,0,0,VECSET
0.3,9,9,1,0,9448,SPARSE
0.1,1,1,4208,0,0,MPI_Irecv()
0.0,1,1,1,0,1092,MPI_Bcast()
0.0,1,1,1,0,1060,ALLOC_SPACE
0.0,0.539,0.539,1,0,539,MPI_Barrier()
0.0,0.0487,0.0487,1,0,49,MPI_Reduce()
0.0,0.0243,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0145,0.0145,1,0,15,TIMER_START
0.0,0.00927,0.00927,0.015625,0,593,CHECK_TIMER_FLAG
0.0,0.00205,0.00205,0.015625,0,131,PRINT_RESULTS
0.0,0.0017,0.0017,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000297,0.000297,1,0,0,MPI_Comm_size()
0.0,0.000234,0.000234,1,0,0,MPI_Comm_rank()
0.0,0.000219,0.000219,1,0,0,SETUP_PROC_INFO
0.0,0.000141,0.000141,1,0,0,TIMER_READ
