%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00719,2,516,1,1,2516899,.TAU_application
100.0,1,2,516,1,658.062,2516892,CG
53.0,1,055,1,332,91,49686,14646,CONJ_GRAD
19.2,483,483,1,0,483617,MPI_Finalize()
14.7,17,370,1,60001,370158,MAKEA
13.4,157,336,30000,1.3767E+06,11,SPRNVC
12.9,0.0312,325,1,3.0625,325494,INITIALIZE_MPI
12.9,324,324,1,0,324268,MPI_Init()
5.8,145,145,16744,0,9,MPI_Wait()
4.9,124,124,16744,0,7,MPI_Send()
4.7,119,119,917799,0,0,RANDLC
2.4,59,59,458899,0,0,ICNVRT
0.5,11,11,1,0,11991,SPARSE
0.3,8,8,16744,0,0,MPI_Irecv()
0.2,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2051,ALLOC_SPACE
0.0,1,1,1,0,1141,MPI_Bcast()
0.0,0.203,0.203,1,0,203,MPI_Barrier()
0.0,0.0519,0.0519,1,0,52,MPI_Reduce()
0.0,0.0297,0.0297,0.0625,0,475,CHECK_TIMER_FLAG
0.0,0.0244,0.0249,1,2,25,GET_ACTIVE_NPROCS
0.0,0.00863,0.00863,0.0625,0,138,PRINT_RESULTS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.00137,0.00137,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000562,0.000562,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,SETUP_PROC_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000125,0.000125,1,0,0,TIMER_READ
