"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00591","38,159","1","1",".TAU_application"
"100.0","11","38,159","1","1334.01","CG"
"68.4","17,189","26,112","101","102414","CONJ_GRAD"
"28.8","259","11,002","1","1.5E+06","MAKEA"
"27.6","5,055","10,532","750000","4.40537E+07","SPRNVC"
"11.7","4,453","4,453","34542","0","MPI_Send()"
"11.3","4,321","4,321","34542","0","MPI_Wait()"
"9.6","3,657","3,657","2.93692E+07","0","RANDLC"
"4.8","1,818","1,818","1.46846E+07","0","ICNVRT"
"1.4","0.0478","529","1","3.00781","INITIALIZE_MPI"
"1.4","528","528","1","0","MPI_Init()"
"1.3","496","496","1","0","MPI_Finalize()"
"0.4","150","150","34542","0","MPI_Irecv()"
"0.3","106","106","750000","0","VECSET"
"0.3","104","104","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.817","0.817","1","0","MPI_Bcast()"
"0.0","0.31","0.31","1","0","MPI_Barrier()"
"0.0","0.0869","0.0869","1","0","MPI_Reduce()"
"0.0","0.028","0.0285","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0234","0.0234","1","0","TIMER_START"
"0.0","0.00411","0.00411","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00171","0.00171","9","0","TIMER_CLEAR"
"0.0","0.00134","0.00134","0.0078125","0","PRINT_RESULTS"
"0.0","0.000797","0.000797","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000289","0.000289","1","0","MPI_Comm_size()"
"0.0","0.000242","0.000242","1","0","SETUP_PROC_INFO"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
"0.0","0.000156","0.000156","1","0","MPI_Comm_rank()"
