%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.0102,3:08.961,1,1,188961264,.TAU_application
100.0,30,3:08.961,1,238.062,188961254,CG
88.7,1:37.309,2:47.609,31,16926,5406767,CONJ_GRAD
21.7,40,932,40,932,5704,0,7176,MPI_Wait()
15.5,29,247,29,247,5704,0,5128,MPI_Send()
10.6,876,20,094,1,1.5E+06,20094686,MAKEA
9.4,8,962,17,671,750000,6.60729E+07,24,SPRNVC
3.1,5,820,5,820,4.40486E+07,0,0,RANDLC
1.5,2,889,2,889,2.20243E+07,0,0,ICNVRT
0.8,1,426,1,426,1,0,1426475,SPARSE
0.4,819,819,1,0,819378,MPI_Finalize()
0.2,0.0848,400,1,3.0625,400239,INITIALIZE_MPI
0.2,399,399,1,0,399459,MPI_Init()
0.1,121,121,5704,0,21,MPI_Irecv()
0.1,119,119,750000,0,0,VECSET
0.0,4,4,1,0,4409,ALLOC_SPACE
0.0,0.639,0.639,1,0,639,MPI_Bcast()
0.0,0.597,0.597,1,0,597,MPI_Barrier()
0.0,0.154,0.154,1,0,154,MPI_Reduce()
0.0,0.028,0.0288,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0275,0.0275,0.0625,0,440,CHECK_TIMER_FLAG
0.0,0.00875,0.00875,1,0,9,TIMER_START
0.0,0.00737,0.00737,0.0625,0,118,PRINT_RESULTS
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.000812,0.000812,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.0005,0.0005,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,MPI_Comm_rank()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,TIMER_READ
