"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00681","3,686","1","1",".TAU_application"
"100.0","1","3,686","1","658.062","CG"
"65.4","1,889","2,412","91","49686","CONJ_GRAD"
"13.2","487","487","1","0","MPI_Finalize()"
"12.9","22","475","1","60001","MAKEA"
"11.7","200","431","30000","1.77038E+06","SPRNVC"
"8.5","313","313","16744","0","MPI_Wait()"
"8.3","0.0304","306","1","3.0625","INITIALIZE_MPI"
"8.3","305","305","1","0","MPI_Init()"
"5.4","198","198","16744","0","MPI_Send()"
"4.2","153","153","1.18025E+06","0","RANDLC"
"2.1","76","76","590125","0","ICNVRT"
"0.5","17","17","1","0","SPARSE"
"0.3","12","12","16744","0","MPI_Irecv()"
"0.1","4","4","30000","0","VECSET"
"0.1","2","2","1","0","ALLOC_SPACE"
"0.0","0.917","0.917","1","0","MPI_Bcast()"
"0.0","0.227","0.227","1","0","MPI_Barrier()"
"0.0","0.0645","0.0645","1","0","MPI_Reduce()"
"0.0","0.0278","0.0278","0.0625","0","CHECK_TIMER_FLAG"
"0.0","0.0226","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00975","0.00975","0.0625","0","PRINT_RESULTS"
"0.0","0.00325","0.00325","1","0","TIMER_START"
"0.0","0.00112","0.00112","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000562","0.000562","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000313","0.000313","1","0","MPI_Comm_size()"
"0.0","0.000188","0.000188","1","0","SETUP_PROC_INFO"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
"0.0","6.25E-05","6.25E-05","1","0","TIMER_READ"
