"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.006","49,442","1","1",".TAU_application"
"100.0","8","49,442","1","145.25","CG"
"79.0","38,445","39,075","31","9672","CONJ_GRAD"
"14.7","7,277","7,277","1","0","MPI_Finalize()"
"5.5","178","2,724","1","200001","MAKEA"
"4.0","926","1,956","100000","8.26317E+06","SPRNVC"
"1.4","688","688","5.50878E+06","0","RANDLC"
"1.2","575","575","1","0","SPARSE"
"0.9","465","465","3255","0","MPI_Send()"
"0.7","0.036","354","1","3.25","INITIALIZE_MPI"
"0.7","354","354","1","0","MPI_Init()"
"0.7","341","341","2.75439E+06","0","ICNVRT"
"0.3","159","159","3255","0","MPI_Wait()"
"0.0","14","14","100000","0","VECSET"
"0.0","3","3","3255","0","MPI_Irecv()"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.554","0.554","1","0","MPI_Bcast()"
"0.0","0.155","0.155","0.25","0","CHECK_TIMER_FLAG"
"0.0","0.033","0.033","1","0","MPI_Barrier()"
"0.0","0.0297","0.0297","0.25","0","PRINT_RESULTS"
"0.0","0.0285","0.0288","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0272","0.0272","1","0","MPI_Reduce()"
"0.0","0.0095","0.0095","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.00075","0.00075","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.00075","0.00075","1","0","TIMER_STOP"
"0.0","0.00025","0.00025","1","0","MPI_Comm_size()"
"0.0","0","0","1","0","MPI_Comm_rank()"
"0.0","0","0","1","0","SETUP_PROC_INFO"
"0.0","0","0","1","0","TIMER_READ"
