"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00588","7,174","1","1",".TAU_application"
"100.0","1","7,174","1","1334.01","CG"
"63.3","1,977","4,540","101","102414","CONJ_GRAD"
"24.0","40","1,724","1","200001","MAKEA"
"23.6","1,690","1,690","34542","0","MPI_Wait()"
"23.1","771","1,660","100000","7.08268E+06","SPRNVC"
"11.6","832","832","34542","0","MPI_Send()"
"8.3","593","593","4.72179E+06","0","RANDLC"
"7.1","0.0353","506","1","3.00781","INITIALIZE_MPI"
"7.0","505","505","1","0","MPI_Init()"
"5.5","397","397","1","0","MPI_Finalize()"
"4.1","295","295","2.36089E+06","0","ICNVRT"
"0.6","41","41","34542","0","MPI_Irecv()"
"0.2","14","14","100000","0","VECSET"
"0.1","9","9","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","1","1","1","0","MPI_Bcast()"
"0.0","0.314","0.314","1","0","MPI_Barrier()"
"0.0","0.12","0.12","1","0","MPI_Reduce()"
"0.0","0.0272","0.0277","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0275","0.0275","1","0","TIMER_START"
"0.0","0.0058","0.0058","0.0078125","0","CHECK_TIMER_FLAG"
"0.0","0.00206","0.00206","9","0","TIMER_CLEAR"
"0.0","0.00116","0.00116","0.0078125","0","PRINT_RESULTS"
"0.0","0.000945","0.000945","1","0","TIMER_STOP"
"0.0","0.000508","0.000508","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000305","0.000305","1","0","MPI_Comm_size()"
"0.0","0.000258","0.000258","1","0","SETUP_PROC_INFO"
"0.0","0.000227","0.000227","1","0","MPI_Comm_rank()"
"0.0","0.000125","0.000125","1","0","TIMER_READ"
