%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00603,1,562,1,1,1562175,.TAU_application
100.0,0.479,1,562,1,331.031,1562169,CG
29.0,17,452,1,60001,452324,MAKEA
27.0,194,421,30000,1.77038E+06,14,SPRNVC
26.1,407,407,1,0,407158,MPI_Finalize()
24.6,270,384,31,24180,12401,CONJ_GRAD
20.3,0.0308,316,1,3.03125,316821,INITIALIZE_MPI
20.2,316,316,1,0,316130,MPI_Init()
9.7,151,151,1.18025E+06,0,0,RANDLC
4.8,75,75,590125,0,0,ICNVRT
4.1,63,63,8153,0,8,MPI_Wait()
3.0,46,46,8153,0,6,MPI_Send()
0.6,9,9,1,0,9283,SPARSE
0.3,4,4,30000,0,0,VECSET
0.3,3,3,8153,0,0,MPI_Irecv()
0.0,0.624,0.624,1,0,624,MPI_Bcast()
0.0,0.589,0.589,1,0,589,ALLOC_SPACE
0.0,0.147,0.147,1,0,147,MPI_Barrier()
0.0,0.0517,0.0517,1,0,52,MPI_Reduce()
0.0,0.0245,0.0248,1,2,25,GET_ACTIVE_NPROCS
0.0,0.0112,0.0112,0.03125,0,357,CHECK_TIMER_FLAG
0.0,0.00522,0.00522,0.03125,0,167,PRINT_RESULTS
0.0,0.00278,0.00278,1,0,3,TIMER_START
0.0,0.0015,0.0015,9,0,0,TIMER_CLEAR
0.0,0.000687,0.000687,1,0,1,TIMER_STOP
0.0,0.000375,0.000375,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.00025,0.00025,1,0,0,MPI_Comm_size()
0.0,0.000156,0.000156,1,0,0,SETUP_PROC_INFO
0.0,6.25E-05,6.25E-05,1,0,0,MPI_Comm_rank()
0.0,3.13E-05,3.13E-05,1,0,0,TIMER_READ
