%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00762,3:00.134,1,1,180134780,.TAU_application
100.0,51,3:00.134,1,1031.03,180134773,CG
86.2,2:14.107,2:35.308,101,78780,1537711,CONJ_GRAD
13.1,723,23,676,1,3E+06,23676351,MAKEA
12.2,10,968,21,890,1.5E+06,8.80983E+07,15,SPRNVC
6.6,11,944,11,944,26563,0,450,MPI_Send()
5.0,9,082,9,082,26563,0,342,MPI_Wait()
4.1,7,296,7,296,5.87322E+07,0,0,RANDLC
2.0,3,625,3,625,2.93661E+07,0,0,ICNVRT
0.5,849,849,1,0,849291,SPARSE
0.4,769,769,1,0,769067,MPI_Finalize()
0.2,0.0387,314,1,3.03125,314080,INITIALIZE_MPI
0.2,313,313,1,0,313208,MPI_Init()
0.1,213,213,1.5E+06,0,0,VECSET
0.1,180,180,26563,0,7,MPI_Irecv()
0.0,7,7,1,0,7574,ALLOC_SPACE
0.0,0.791,0.791,1,0,791,MPI_Bcast()
0.0,0.318,0.318,1,0,318,MPI_Barrier()
0.0,0.0654,0.0654,1,0,65,MPI_Reduce()
0.0,0.0252,0.0256,1,2,26,GET_ACTIVE_NPROCS
0.0,0.0168,0.0168,0.03125,0,538,CHECK_TIMER_FLAG
0.0,0.0127,0.0127,1,0,13,TIMER_START
0.0,0.00575,0.00575,0.03125,0,184,PRINT_RESULTS
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.000875,0.000875,1,0,1,TIMER_STOP
0.0,0.000781,0.000781,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000313,0.000313,1,0,0,TIMER_READ
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,MPI_Comm_rank()
