%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00678,58,075,1,1,58075404,.TAU_application
100.0,9,58,075,1,181.031,58075397,CG
66.7,21,608,38,735,16,12480,2420949,CONJ_GRAD
31.4,531,18,221,1,1.5E+06,18221118,MAKEA
28.9,8,148,16,804,750000,6.60729E+07,22,SPRNVC
21.6,12,517,12,517,4208,0,2975,MPI_Wait()
10.0,5,782,5,782,4.40486E+07,0,0,RANDLC
7.9,4,590,4,590,4208,0,1091,MPI_Send()
4.9,2,873,2,873,2.20243E+07,0,0,ICNVRT
1.3,769,769,1,0,769569,SPARSE
1.2,678,678,1,0,678722,MPI_Finalize()
0.7,0.0394,425,1,3.03125,425416,INITIALIZE_MPI
0.7,424,424,1,0,424632,MPI_Init()
0.2,115,115,750000,0,0,VECSET
0.0,19,19,4208,0,5,MPI_Irecv()
0.0,4,4,1,0,4304,ALLOC_SPACE
0.0,0.706,0.706,1,0,706,MPI_Bcast()
0.0,0.259,0.259,1,0,259,MPI_Barrier()
0.0,0.0627,0.0627,1,0,63,MPI_Reduce()
0.0,0.0237,0.0242,1,2,24,GET_ACTIVE_NPROCS
0.0,0.0148,0.0148,0.03125,0,475,CHECK_TIMER_FLAG
0.0,0.0121,0.0121,1,0,12,TIMER_START
0.0,0.00581,0.00581,0.03125,0,186,PRINT_RESULTS
0.0,0.00159,0.00159,9,0,0,TIMER_CLEAR
0.0,0.00109,0.00109,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000281,0.000281,1,0,0,MPI_Comm_size()
0.0,0.000188,0.000188,1,0,0,MPI_Comm_rank()
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
0.0,9.38E-05,9.38E-05,1,0,0,TIMER_READ
