"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00675","7,913","1","1",".TAU_application"
"100.0","2","7,913","1","238.125","CG"
"59.8","4,378","4,729","31","16926","CONJ_GRAD"
"23.5","66","1,863","1","150001","MAKEA"
"20.7","761","1,641","75000","7.08731E+06","SPRNVC"
"12.7","1,006","1,006","1","0","MPI_Finalize()"
"7.4","587","587","4.72488E+06","0","RANDLC"
"3.9","0.039","308","1","3.125","INITIALIZE_MPI"
"3.9","307","307","1","0","MPI_Init()"
"3.7","292","292","2.36244E+06","0","ICNVRT"
"3.0","234","234","5704","0","MPI_Send()"
"1.8","144","144","1","0","SPARSE"
"1.3","104","104","5704","0","MPI_Wait()"
"0.2","12","12","5704","0","MPI_Irecv()"
"0.1","10","10","75000","0","VECSET"
"0.0","2","2","1","0","ALLOC_SPACE"
"0.0","0.438","0.438","1","0","MPI_Bcast()"
"0.0","0.144","0.144","1","0","MPI_Barrier()"
"0.0","0.0546","0.0546","1","0","MPI_Reduce()"
"0.0","0.0508","0.0508","0.125","0","CHECK_TIMER_FLAG"
"0.0","0.0222","0.023","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0166","0.0166","0.125","0","PRINT_RESULTS"
"0.0","0.00688","0.00688","1","0","TIMER_START"
"0.0","0.00175","0.00175","9","0","TIMER_CLEAR"
"0.0","0.001","0.001","1","0","TIMER_STOP"
"0.0","0.000625","0.000625","1","0","MPI_Comm_size()"
"0.0","0.000625","0.000625","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000375","0.000375","1","0","SETUP_PROC_INFO"
"0.0","0.00025","0.00025","1","0","TIMER_READ"
"0.0","0.000125","0.000125","1","0","MPI_Comm_rank()"
