%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,1,350,1,1,1350256,.TAU_application
100.0,0.542,1,350,1,238.125,1350250,CG
35.4,477,477,1,0,477414,MPI_Finalize()
27.9,304,376,31,16926,12133,CONJ_GRAD
22.6,0.0306,305,1,3.125,305113,INITIALIZE_MPI
22.5,304,304,1,0,304465,MPI_Init()
14.1,10,190,1,28001,190239,MAKEA
12.5,78,168,14000,688671,12,SPRNVC
4.5,60,60,459115,0,0,RANDLC
3.1,41,41,5704,0,7,MPI_Wait()
2.2,30,30,229557,0,0,ICNVRT
2.1,27,27,5704,0,5,MPI_Send()
0.7,9,9,1,0,9274,SPARSE
0.2,2,2,5704,0,0,MPI_Irecv()
0.2,2,2,14000,0,0,VECSET
0.0,0.564,0.564,1,0,564,ALLOC_SPACE
0.0,0.533,0.533,1,0,534,MPI_Bcast()
0.0,0.0984,0.0984,1,0,98,MPI_Barrier()
0.0,0.0548,0.0548,0.125,0,438,CHECK_TIMER_FLAG
0.0,0.046,0.046,1,0,46,MPI_Reduce()
0.0,0.029,0.0294,1,2,29,GET_ACTIVE_NPROCS
0.0,0.0154,0.0154,0.125,0,123,PRINT_RESULTS
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00112,0.00112,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_PROC_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
