"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00591","3,318","1","1",".TAU_application"
"100.0","1","3,318","1","1334","CG"
"38.6","401","1,281","101","102414","CONJ_GRAD"
"32.4","30","1,074","1","200001","MAKEA"
"31.0","484","1,028","100000","4.32869E+06","SPRNVC"
"16.9","0.043","561","1","3.00391","INITIALIZE_MPI"
"16.9","561","561","1","0","MPI_Init()"
"14.8","490","490","34542","0","MPI_Wait()"
"12.0","398","398","1","0","MPI_Finalize()"
"11.1","368","368","34542","0","MPI_Send()"
"10.9","362","362","2.88579E+06","0","RANDLC"
"5.5","180","180","1.4429E+06","0","ICNVRT"
"0.7","22","22","34542","0","MPI_Irecv()"
"0.4","13","13","100000","0","VECSET"
"0.1","2","2","1","0","SPARSE"
"0.0","0.776","0.776","1","0","MPI_Bcast()"
"0.0","0.34","0.34","1","0","MPI_Barrier()"
"0.0","0.102","0.102","1","0","MPI_Reduce()"
"0.0","0.0657","0.0657","1","0","ALLOC_SPACE"
"0.0","0.0277","0.0283","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0162","0.0162","1","0","TIMER_START"
"0.0","0.00172","0.00172","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.00165","0.00165","9","0","TIMER_CLEAR"
"0.0","0.000711","0.000711","1","0","TIMER_STOP"
"0.0","0.000457","0.000457","0.00390625","0","PRINT_RESULTS"
"0.0","0.000367","0.000367","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000355","0.000355","1","0","MPI_Comm_size()"
"0.0","0.000273","0.000273","1","0","SETUP_PROC_INFO"
"0.0","0.00023","0.00023","1","0","MPI_Comm_rank()"
"0.0","0.000117","0.000117","1","0","TIMER_READ"
