"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00603","4,305","1","1",".TAU_application"
"100.0","1","4,305","1","1031.02","CG"
"45.2","876","1,947","101","78780","CONJ_GRAD"
"31.4","32","1,351","1","150001","MAKEA"
"30.2","602","1,299","75000","5.51236E+06","SPRNVC"
"15.5","669","669","26563","0","MPI_Wait()"
"15.5","667","667","1","0","MPI_Finalize()"
"10.8","465","465","3.67491E+06","0","RANDLC"
"9.1","392","392","26563","0","MPI_Send()"
"7.8","0.0373","334","1","3.01562","INITIALIZE_MPI"
"7.8","334","334","1","0","MPI_Init()"
"5.4","231","231","1.83745E+06","0","ICNVRT"
"0.3","10","10","75000","0","VECSET"
"0.2","10","10","26563","0","MPI_Irecv()"
"0.2","8","8","1","0","SPARSE"
"0.0","1","1","1","0","ALLOC_SPACE"
"0.0","0.696","0.696","1","0","MPI_Bcast()"
"0.0","0.219","0.219","1","0","MPI_Barrier()"
"0.0","0.0472","0.0472","1","0","MPI_Reduce()"
"0.0","0.0244","0.025","1","2","GET_ACTIVE_NPROCS"
"0.0","0.0131","0.0131","1","0","TIMER_START"
"0.0","0.00723","0.00723","0.015625","0","CHECK_TIMER_FLAG"
"0.0","0.00256","0.00256","0.015625","0","PRINT_RESULTS"
"0.0","0.00147","0.00147","9","0","TIMER_CLEAR"
"0.0","0.000687","0.000687","1","0","TIMER_STOP"
"0.0","0.000656","0.000656","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000344","0.000344","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","MPI_Comm_rank()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000188","0.000188","1","0","TIMER_READ"
