"%Time","Exclusive","Inclusive","#Call","#Subrs","Name"
"100.0","0.00621","15,015","1","1",".TAU_application"
"100.0","3","15,015","1","424.004","CG"
"57.9","222","8,701","1","1.5E+06","MAKEA"
"55.7","4,064","8,358","750000","3.46081E+07","SPRNVC"
"35.0","2,253","5,253","31","31434","CONJ_GRAD"
"19.1","2,864","2,864","2.30721E+07","0","RANDLC"
"10.7","1,600","1,600","10602","0","MPI_Wait()"
"9.5","1,429","1,429","1.1536E+07","0","ICNVRT"
"9.1","1,366","1,366","10602","0","MPI_Send()"
"3.5","0.035","530","1","3.00391","INITIALIZE_MPI"
"3.5","529","529","1","0","MPI_Init()"
"3.5","519","519","1","0","MPI_Finalize()"
"0.7","102","102","750000","0","VECSET"
"0.2","34","34","10602","0","MPI_Irecv()"
"0.1","18","18","1","0","SPARSE"
"0.0","4","4","1","0","ALLOC_SPACE"
"0.0","0.953","0.953","1","0","MPI_Bcast()"
"0.0","0.44","0.44","1","0","MPI_Barrier()"
"0.0","0.0769","0.0769","1","0","MPI_Reduce()"
"0.0","0.0366","0.0366","1","0","TIMER_START"
"0.0","0.0265","0.0272","1","2","GET_ACTIVE_NPROCS"
"0.0","0.00215","0.00215","0.00390625","0","CHECK_TIMER_FLAG"
"0.0","0.0017","0.0017","9","0","TIMER_CLEAR"
"0.0","0.000738","0.000738","1","0","SETUP_SUBMATRIX_INFO"
"0.0","0.000738","0.000738","1","0","TIMER_STOP"
"0.0","0.000523","0.000523","0.00390625","0","PRINT_RESULTS"
"0.0","0.00043","0.00043","1","0","MPI_Comm_size()"
"0.0","0.00025","0.00025","1","0","SETUP_PROC_INFO"
"0.0","0.000234","0.000234","1","0","MPI_Comm_rank()"
"0.0","0.000172","0.000172","1","0","TIMER_READ"
