%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00588,3,600,1,1,3600131,.TAU_application
100.0,1,3,600,1,1009.01,3600126,CG
37.7,35,1,355,1,200001,1355812,MAKEA
36.6,590,1,317,76,77064,17332,CONJ_GRAD
36.1,605,1,299,100000,5.50894E+06,13,SPRNVC
14.4,0.0346,517,1,3.00781,517413,INITIALIZE_MPI
14.3,516,516,1,0,516575,MPI_Init()
12.9,463,463,3.67262E+06,0,0,RANDLC
11.8,423,423,25992,0,16,MPI_Wait()
11.3,406,406,1,0,406705,MPI_Finalize()
7.8,281,281,25992,0,11,MPI_Send()
6.4,230,230,1.83631E+06,0,0,ICNVRT
0.6,22,22,25992,0,1,MPI_Irecv()
0.4,14,14,100000,0,0,VECSET
0.2,6,6,1,0,6561,SPARSE
0.0,0.772,0.772,1,0,772,MPI_Bcast()
0.0,0.561,0.561,1,0,561,ALLOC_SPACE
0.0,0.281,0.281,1,0,281,MPI_Barrier()
0.0,0.0835,0.0835,1,0,84,MPI_Reduce()
0.0,0.0268,0.0274,1,2,27,GET_ACTIVE_NPROCS
0.0,0.0167,0.0167,1,0,17,TIMER_START
0.0,0.00318,0.00318,0.0078125,0,407,CHECK_TIMER_FLAG
0.0,0.00158,0.00158,9,0,0,TIMER_CLEAR
0.0,0.00108,0.00108,0.0078125,0,138,PRINT_RESULTS
0.0,0.000859,0.000859,1,0,1,TIMER_STOP
0.0,0.000422,0.000422,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0.000359,0.000359,1,0,0,MPI_Comm_size()
0.0,0.000266,0.000266,1,0,0,MPI_Comm_rank()
0.0,0.000203,0.000203,1,0,0,SETUP_PROC_INFO
0.0,0.000125,0.000125,1,0,0,TIMER_READ
