%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.00688,3,613,1,1,3613337,.TAU_application
100.0,2,3,613,1,728.125,3613330,CG
66.7,1,937,2,411,101,55146,23880,CONJ_GRAD
15.3,553,553,1,0,553216,MPI_Finalize()
9.2,16,333,1,60001,333146,MAKEA
8.6,0.0288,310,1,3.125,310230,INITIALIZE_MPI
8.6,309,309,1,0,309562,MPI_Init()
8.2,138,295,30000,1.18017E+06,10,SPRNVC
6.8,246,246,18584,0,13,MPI_Wait()
5.8,209,209,18584,0,11,MPI_Send()
2.9,104,104,786783,0,0,RANDLC
1.4,51,51,393391,0,0,ICNVRT
0.5,17,17,18584,0,1,MPI_Irecv()
0.5,17,17,1,0,17084,SPARSE
0.1,4,4,30000,0,0,VECSET
0.1,2,2,1,0,2386,ALLOC_SPACE
0.0,0.561,0.561,1,0,561,MPI_Bcast()
0.0,0.131,0.131,1,0,131,MPI_Barrier()
0.0,0.0551,0.0551,0.125,0,441,CHECK_TIMER_FLAG
0.0,0.0495,0.0495,1,0,50,MPI_Reduce()
0.0,0.0224,0.0231,1,2,23,GET_ACTIVE_NPROCS
0.0,0.0168,0.0168,0.125,0,134,PRINT_RESULTS
0.0,0.00337,0.00337,1,0,3,TIMER_START
0.0,0.00125,0.00125,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.000625,0.000625,1,0,1,SETUP_SUBMATRIX_INFO
0.0,0.000375,0.000375,1,0,0,MPI_Comm_rank()
0.0,0.000375,0.000375,1,0,0,MPI_Comm_size()
0.0,0.00025,0.00025,1,0,0,TIMER_READ
0.0,0.000125,0.000125,1,0,0,SETUP_PROC_INFO
