%Time,Exclusive,Inclusive,#Call,#Subrs,Inclusive,Name
100.0,0.007,23,774,1,1,23774284,.TAU_application
100.0,5,23,774,1,425.25,23774277,CG
66.0,15,149,15,684,101,31512,155296,CONJ_GRAD
29.6,7,029,7,029,1,0,7029329,MPI_Finalize()
2.8,42,675,1,60001,675884,MAKEA
2.0,227,484,30000,2.06582E+06,16,SPRNVC
1.8,421,421,10605,0,40,MPI_Send()
1.6,0.0305,376,1,3.25,376384,INITIALIZE_MPI
1.6,375,375,1,0,375828,MPI_Init()
0.7,171,171,1.37721E+06,0,0,RANDLC
0.6,143,143,1,0,143943,SPARSE
0.4,103,103,10605,0,10,MPI_Wait()
0.4,85,85,688605,0,0,ICNVRT
0.0,10,10,10605,0,1,MPI_Irecv()
0.0,4,4,30000,0,0,VECSET
0.0,2,2,1,0,2437,ALLOC_SPACE
0.0,0.388,0.388,1,0,388,MPI_Bcast()
0.0,0.111,0.111,0.25,0,442,CHECK_TIMER_FLAG
0.0,0.0508,0.0508,0.25,0,203,PRINT_RESULTS
0.0,0.0338,0.0338,1,0,34,MPI_Reduce()
0.0,0.0275,0.0275,1,2,28,GET_ACTIVE_NPROCS
0.0,0.019,0.019,1,0,19,MPI_Barrier()
0.0,0.00325,0.00325,1,0,3,TIMER_START
0.0,0.00175,0.00175,9,0,0,TIMER_CLEAR
0.0,0.001,0.001,1,0,1,TIMER_STOP
0.0,0.0005,0.0005,1,0,0,SETUP_SUBMATRIX_INFO
0.0,0,0,1,0,0,MPI_Comm_rank()
0.0,0,0,1,0,0,MPI_Comm_size()
0.0,0,0,1,0,0,SETUP_PROC_INFO
0.0,0,0,1,0,0,TIMER_READ
